first_surname,second_surname,name,team,race_time,gender,distance,style,category,date,event_time
mena,orozco,carlota,C.D.N.Sanlucar,11,fem,200,braza,absoluto,2023-05-27,13:40:00
canto,sanchez,marta,C.N.Los Barrios,6,fem,200,braza,absoluto,2023-05-27,13:40:00
perez,pato,lucia,C.N.Estepona,10,fem,200,braza,absoluto,2023-05-27,13:40:00
buscató,sánchez,mara,C.N.Los Barrios,9,fem,200,braza,absoluto,2023-05-27,13:40:00
delgado,fernandez,daniela,C.N.Union Rinconada,9,fem,200,braza,absoluto,2023-05-27,13:40:00
sanchez,ramos,irene,C.N.San Fernando,10,fem,200,braza,absoluto,2023-05-27,13:40:00
lópez,bermejo,victoria,C.N.Alcala,12,fem,200,braza,absoluto,2023-05-27,13:40:00
gavilán,gómez,claudia,C.N.Dos Hermanas,11,fem,200,braza,absoluto,2023-05-27,13:40:00
ledesma,gamero,andrea,C.N.San Roque,6,fem,200,braza,absoluto,2023-05-27,13:40:00
utrera,garcia,maria,C.N.Cadiz,11,fem,200,braza,absoluto,2023-05-27,13:40:00
allón,sorrentino,aitana,C.N.Dos Hermanas,12,fem,200,braza,absoluto,2023-05-27,13:40:00
pinzón,guillén,valeria,FusionColombino-Lepe,13,fem,200,braza,absoluto,2023-05-27,13:40:00
armendáriz,núñez,michelle,C.N.Puerto Real,11,fem,200,braza,absoluto,2023-05-27,13:40:00
mira,olmo,julia,C.N.Puerto Real,10,fem,200,braza,absoluto,2023-05-27,13:40:00
escobar,fernandez,eva,C.N.Cadiz,12,fem,200,braza,absoluto,2023-05-27,13:40:00
hoya,montero,maria,12C.N. Union Rinconada,37.09,fem,50,mariposa,alevin,2023-04-01,16:04:00
robles,carreño,maria,11C.N. Dos Hermanas,38.24,fem,50,mariposa,alevin,2023-04-01,16:04:00
cortiñas,tobajas,victoria,11C.N. Dos Hermanas,38.9,fem,50,mariposa,alevin,2023-04-01,16:04:00
peña,brenke,alina,11Fusion Colombino-Lepe,40.01,fem,50,mariposa,alevin,2023-04-01,16:04:00
lozano,pérez,julia,11C.N. Cadiz,43.38,fem,50,mariposa,alevin,2023-04-01,16:04:00
soto,castañeda,alma,12C.N. Huelva,43.89,fem,50,mariposa,alevin,2023-04-01,16:04:00
gonzalez,castro,ilenia,C.D.N.Ciudad De Algeciras,1:07.22,prueba 13 fem,100,mariposa,infantil,2023-04-15,11:15:00
marin,montes,de,C.D.N.Ciudad De Algeciras,1:10.86,prueba 13 fem,100,mariposa,infantil,2023-04-15,11:15:00
camargo,jimenez,esperanza,C.N.San Fernando,1:12.17,prueba 13 fem,100,mariposa,infantil,2023-04-15,11:15:00
corbacho,santamarta,sandra,C.KronosNatación Mijas,1:13.91,prueba 13 fem,100,mariposa,infantil,2023-04-15,11:15:00
heredia,robles,ángela,C.N.Puerto Real,1:24.05,prueba 13 fem,100,mariposa,infantil,2023-04-15,11:15:00
martin,martin,aitana,C.N.Los Barrios,1:24.07,prueba 13 fem,100,mariposa,infantil,2023-04-15,11:15:00
cañero,gonzalez,carlota,C.N.Bahia De Cadiz,1:24.19,prueba 13 fem,100,mariposa,infantil,2023-04-15,11:15:00
buscató,sánchez,mara,C.N.Los Barrios,1:24.32,prueba 13 fem,100,mariposa,infantil,2023-04-15,11:15:00
lahitette,ainara,10,C.N.Los Barrios,1:25.72,prueba 13 fem,100,mariposa,infantil,2023-04-15,11:15:00
vera,romero,triana,C.D.N.Sanlucar,1:26.84,prueba 13 fem,100,mariposa,infantil,2023-04-15,11:15:00
cañero,gonzalez,berta,C.N.Bahia De Cadiz,1:28.22,prueba 13 fem,100,mariposa,infantil,2023-04-15,11:15:00
alcazar,yudakova,aleksandra,C.KronosNatación Mijas,1:28.70,prueba 13 fem,100,mariposa,infantil,2023-04-15,11:15:00
zapata,villabrille,paula,C.N.San Roque,1:28.71,prueba 13 fem,100,mariposa,infantil,2023-04-15,11:15:00
romero,moreno,marta,C.D.N.Sanlucar,1:30.35,prueba 13 fem,100,mariposa,infantil,2023-04-15,11:15:00
godoy,pilar,08,C.N.Estepona,1:32.60,prueba 13 fem,100,mariposa,infantil,2023-04-15,11:15:00
tristancho,gonzalez,marina,C.N.San Roque,1:46.28,prueba 13 fem,100,mariposa,infantil,2023-04-15,11:15:00
baro,morcillo,carmen,C.N.Puerto Real,1:54.82,prueba 13 fem,100,mariposa,infantil,2023-04-15,11:15:00
faus,almecija,lucia,ClubNat. Melilla,1:55.76,prueba 13 fem,100,mariposa,infantil,2023-04-15,11:15:00
de,la,fuente,ClubNat. Melilla,2:00.00,prueba 13 fem,100,mariposa,infantil,2023-04-15,11:15:00
chica,mata,miguel,C.N.Axarquia,2:23.89,prueba 5 masc,200,espalda,alevin,2023-04-01,11:44:00
varo,bernal,jose,C.D.N.Inacua Malaga,2:32.48,prueba 5 masc,200,espalda,alevin,2023-04-01,11:44:00
gale,lalinde,curro,C.KronosNatación Mijas,2:36.09,prueba 5 masc,200,espalda,alevin,2023-04-01,11:44:00
carrasco,esquinas,david,Navial,2:36.88,prueba 5 masc,200,espalda,alevin,2023-04-01,11:44:00
madueño,garcía,daniel,Navial,2:40.91,prueba 5 masc,200,espalda,alevin,2023-04-01,11:44:00
moyano,lopez,pedro,C.N.Villarrense,2:44.21,prueba 5 masc,200,espalda,alevin,2023-04-01,11:44:00
guerrero,castilla,jose,Navial,2:46.00,prueba 5 masc,200,espalda,alevin,2023-04-01,11:44:00
mesamiranda,,fernando,prueba 3 masc,1:27.67,100, Circulo Mercantil,estilos,prebenjamin,2023-06-10,16:50:00
santosmartín,,nacho,prueba 3 masc,1:28.66,100, Navial,estilos,prebenjamin,2023-06-10,16:50:00
garciaparrado,,pablo,prueba 3 masc,1:31.87,100, C.D.N. Sanlucar,estilos,prebenjamin,2023-06-10,16:50:00
ortegabaena,,david,prueba 3 masc,1:34.11,100, C.N. Mairena Aljarafe,estilos,prebenjamin,2023-06-10,16:50:00
garridoalves,,mario,prueba 3 masc,1:34.93,100, C.N. Huelva,estilos,prebenjamin,2023-06-10,16:50:00
verabermejo,,enrique,prueba 3 masc,1:35.06,100, C.N. Mairena Aljarafe,estilos,prebenjamin,2023-06-10,16:50:00
gonzalezford,henry,william,prueba 3 masc,1:36.29,100, C.D.N. Ciudad De Algeciras,estilos,prebenjamin,2023-06-10,16:50:00
rojascoto,,miguel,prueba 3 masc,1:36.90,100, Circulo Mercantil,estilos,prebenjamin,2023-06-10,16:50:00
hernandezcamarero,,marc,prueba 3 masc,1:36.93,100, C.N. Mairena Aljarafe,estilos,prebenjamin,2023-06-10,16:50:00
calderonhidalgo,,nicolas,prueba 3 masc,1:37.29,100, C.N. Bahia De Cadiz,estilos,prebenjamin,2023-06-10,16:50:00
ruizmoreno,antonio,jose,prueba 3 masc,1:38.41,100, Navial,estilos,prebenjamin,2023-06-10,16:50:00
villatoroferrari,,hugo,prueba 3 masc,1:38.88,100, Navial,estilos,prebenjamin,2023-06-10,16:50:00
machucacuadrado,,martin,prueba 3 masc,1:39.22,100, C.N. Mairena Aljarafe,estilos,prebenjamin,2023-06-10,16:50:00
viejolobo,,hugo,prueba 3 masc,1:39.33,100, C.N. Mairena Aljarafe,estilos,prebenjamin,2023-06-10,16:50:00
garcíaalba,,ulises,prueba 3 masc,1:40.84,100, Navial,estilos,prebenjamin,2023-06-10,16:50:00
aguilarperez,,josé,prueba 3 masc,1:41.90,100, Navial,estilos,prebenjamin,2023-06-10,16:50:00
barreranozal,,miguel,prueba 3 masc,1:42.24,100, C.D.N. Cordoba,estilos,prebenjamin,2023-06-10,16:50:00
jiménezzamorano,,diego,prueba 3 masc,1:42.74,100, Navial,estilos,prebenjamin,2023-06-10,16:50:00
martínezalcalá,,hernán,prueba 3 masc,1:43.71,100, Navial,estilos,prebenjamin,2023-06-10,16:50:00
morachico,,hugo,prueba 3 masc,1:43.99,100, C.N. Huelva,estilos,prebenjamin,2023-06-10,16:50:00
skopetskiymaiko,,taras,prueba 3 masc,1:44.14,100, Navial,estilos,prebenjamin,2023-06-10,16:50:00
monge,aixela,alexia,11C.D.N. Ciudad De Algeciras,1:19.62,fem,100,mariposa,alevin,2023-04-15,11:00:00
ruz,alcaide,virginia,11Dkv Club Natacion Jerez,1:20.49,fem,100,mariposa,alevin,2023-04-15,11:00:00
mena,orozco,carlota,11C.D.N. Sanlucar,1:21.92,fem,100,mariposa,alevin,2023-04-15,11:00:00
redondo,zamora,paloma,11C.D.N. Ciudad De Algeciras,1:27.48,fem,100,mariposa,alevin,2023-04-15,11:00:00
estrada,chávez,natalia,11C.N. Puerto Real,1:27.74,fem,100,mariposa,alevin,2023-04-15,11:00:00
núñez,hormigo,julia,11C.N. Estepona,1:28.61,fem,100,mariposa,alevin,2023-04-15,11:00:00
bravo,villar,marcela,11C.N. Bahia De Cadiz,1:34.05,fem,100,mariposa,alevin,2023-04-15,11:00:00
mateo,gómez,alba,12C.N. Estepona,1:34.98,fem,100,mariposa,alevin,2023-04-15,11:00:00
ballesteros,rivera,norah,11C.N. Los Barrios,1:35.53,fem,100,mariposa,alevin,2023-04-15,11:00:00
macías,tellez,nerea,12C.Kronos Natación Mijas,1:36.38,fem,100,mariposa,alevin,2023-04-15,11:00:00
caceres,valdivia,mencia,12C.N. San Roque,1:37.99,fem,100,mariposa,alevin,2023-04-15,11:00:00
flores,esteso,jimena,11Club Nat. Melilla,1:38.98,fem,100,mariposa,alevin,2023-04-15,11:00:00
verdejo,jaen,elena,12C.N. Los Barrios,1:44.23,fem,100,mariposa,alevin,2023-04-15,11:00:00
jimenez,rubio,lola,12C.N. Los Barrios,1:44.87,fem,100,mariposa,alevin,2023-04-15,11:00:00
rengifo,armenta,maría,11C.N. Los Barrios,1:46.60,fem,100,mariposa,alevin,2023-04-15,11:00:00
rodriguez,reyes,jimena,12C.N.La Salle-Melilla,1:47.66,fem,100,mariposa,alevin,2023-04-15,11:00:00
gisbert,alarcon,blanca,11Club Nat. Melilla,1:49.03,fem,100,mariposa,alevin,2023-04-15,11:00:00
lozano,pérez,julia,11C.N. Cadiz,1:49.12,fem,100,mariposa,alevin,2023-04-15,11:00:00
peña,navarro,jimena,11C.N. Cadiz,1:50.94,fem,100,mariposa,alevin,2023-04-15,11:00:00
rabinowitz,,emanuelle,12C.N. Los Barrios,1:53.15,fem,100,mariposa,alevin,2023-04-15,11:00:00
ríos,pinilla,alejandra,12C.N. Caballa - Ciudad De Ceuta,1:53.68,fem,100,mariposa,alevin,2023-04-15,11:00:00
garcía,villalba,cayetana,12C.N. Caballa - Ciudad De Ceuta,1:56.66,fem,100,mariposa,alevin,2023-04-15,11:00:00
mena,orozco,blanca,11C.D.N. Sanlucar,1:09.07,fem,100,libre,alevin,2023-05-27,18:43:00
jimenez,de,fazio,11C.N. Dos Hermanas,1:11.94,fem,100,libre,alevin,2023-05-27,18:43:00
utrera,garcia,maria,11C.N. Cadiz,1:13.41,fem,100,libre,alevin,2023-05-27,18:43:00
salvador,sabino,luara,11C.N. Alcala,1:15.91,fem,100,libre,alevin,2023-05-27,18:43:00
estrada,chávez,natalia,11C.N. Puerto Real,1:16.52,fem,100,libre,alevin,2023-05-27,18:43:00
menjibar,fandiño,carolina,11C.N. Bahia De Cadiz,1:18.09,fem,100,libre,alevin,2023-05-27,18:43:00
braza,ramos,julia,12C.D.N. Sanlucar,1:18.43,fem,100,libre,alevin,2023-05-27,18:43:00
rodríguez,suárez,daniela,11C.N. Dos Hermanas,1:18.72,fem,100,libre,alevin,2023-05-27,18:43:00
laguna,díaz,sabrina,12C.N. Alcala,1:19.61,fem,100,libre,alevin,2023-05-27,18:43:00
ballesteros,rivera,norah,11C.N. Los Barrios,1:21.10,fem,100,libre,alevin,2023-05-27,18:43:00
morales,,adriana,11Dkv Club Natacion Jerez,1:21.97,fem,100,libre,alevin,2023-05-27,18:43:00
estevez,terroba,leire,12C.N. San Fernando,1:22.15,fem,100,libre,alevin,2023-05-27,18:43:00
alba,peña,lucia,11Dkv Club Natacion Jerez,1:22.18,fem,100,libre,alevin,2023-05-27,18:43:00
rengifo,armenta,maría,11C.N. Los Barrios,1:24.76,fem,100,libre,alevin,2023-05-27,18:43:00
monge,aixela,valeria,12C.D.N. Ciudad De Algeciras,1:25.74,fem,100,libre,alevin,2023-05-27,18:43:00
cabeza,alvarez,laura,11C.N. Ubrique,1:26.02,fem,100,libre,alevin,2023-05-27,18:43:00
garcía,villalba,cayetana,12C.N. Caballa - Ciudad De Ceuta,1:26.96,fem,100,libre,alevin,2023-05-27,18:43:00
pastrana,uribe,julia,11C.N. Portuense,1:26.98,fem,100,libre,alevin,2023-05-27,18:43:00
ríos,pinilla,alejandra,12C.N. Caballa - Ciudad De Ceuta,1:27.09,fem,100,libre,alevin,2023-05-27,18:43:00
zuasti,romero,paula,11C.N. Portuense,1:28.01,fem,100,libre,alevin,2023-05-27,18:43:00
suarez,pajares,ana,11C.N. Portuense,1:28.02,fem,100,libre,alevin,2023-05-27,18:43:00
ali,marquez,maryam,12C.D.N. Ciudad De Algeciras,1:30.57,fem,100,libre,alevin,2023-05-27,18:43:00
labrador,martin,ivan,C.N.San Roque,1:27.33,masc,100,mariposa,alevin,2023-03-18,11:44:00
vela,bahamonde,eric,C.N.Bahia De Cadiz,1:28.84,masc,100,mariposa,alevin,2023-03-18,11:44:00
orte,gómez,jaime,C.N.Portuense,1:29.68,masc,100,mariposa,alevin,2023-03-18,11:44:00
muñoz,rodriguez,rodrigo,DkvClub Natacion Jerez,1:30.18,masc,100,mariposa,alevin,2023-03-18,11:44:00
aguilar,conesa,antonio,C.D.N.Ciudad De Algeciras,1:30.23,masc,100,mariposa,alevin,2023-03-18,11:44:00
benítez,pina,daniel,C.N.Caepionis,1:31.88,masc,100,mariposa,alevin,2023-03-18,11:44:00
moncayo,viruel,rodrigo,C.N.Caballa - Ciudad De Ceuta,1:33.27,masc,100,mariposa,alevin,2023-03-18,11:44:00
fernandez,llaves,ezequiel,C.N.Bahia De Cadiz,1:33.82,masc,100,mariposa,alevin,2023-03-18,11:44:00
delaunay,,morgan,C.N.Los Barrios,1:35.01,masc,100,mariposa,alevin,2023-03-18,11:44:00
fuentes,diaz,daniel,DkvClub Natacion Jerez,1:36.97,masc,100,mariposa,alevin,2023-03-18,11:44:00
reinado,hurtado,dario,DkvClub Natacion Jerez,1:38.49,masc,100,mariposa,alevin,2023-03-18,11:44:00
rodriguez,muriel,jose,C.D.N.Ciudad De Algeciras,1:39.09,masc,100,mariposa,alevin,2023-03-18,11:44:00
prian,perez,javier,DkvClub Natacion Jerez,1:43.17,masc,100,mariposa,alevin,2023-03-18,11:44:00
ortega,miranda,daniel,C.N.Puerto Real,1:43.50,masc,100,mariposa,alevin,2023-03-18,11:44:00
matres,casado,mario,C.N.Caballa - Ciudad De Ceuta,1:44.83,masc,100,mariposa,alevin,2023-03-18,11:44:00
muñoz,lorenzo,daniel,C.N.Caepionis,1:46.43,masc,100,mariposa,alevin,2023-03-18,11:44:00
jiménez,rubio,juan,C.N.Los Barrios,1:48.90,masc,100,mariposa,alevin,2023-03-18,11:44:00
mera,santos,samuel,DkvClub Natacion Jerez,1:49.72,masc,100,mariposa,alevin,2023-03-18,11:44:00
muñoz,mena,alexis,C.N.Los Barrios,1:49.77,masc,100,mariposa,alevin,2023-03-18,11:44:00
ferrera,pozuelo,raul,DkvClub Natacion Jerez,1:50.83,masc,100,mariposa,alevin,2023-03-18,11:44:00
rivas,royo,juan,C.N.San Roque,1:53.92,masc,100,mariposa,alevin,2023-03-18,11:44:00
toro,palomino,david,C.N.Caballa - Ciudad De Ceuta,2:09.78,masc,100,mariposa,alevin,2023-03-18,11:44:00
alonso,flor,jaime,C.N.Portuense,97,masc,200,mariposa,absoluto,2023-05-27,16:30:00
belinchon,matos,angel,C.N.Los Barrios,6,masc,200,mariposa,absoluto,2023-05-27,16:30:00
perez,vital,ruben,C.D.N.Sanlucar,3,masc,200,mariposa,absoluto,2023-05-27,16:30:00
leon-salas,vallejo,rafael,C.N.Portuense,2,masc,200,mariposa,absoluto,2023-05-27,16:30:00
garcia,llaves,daniel,C.N.Bahia De Cadiz,7,masc,200,mariposa,absoluto,2023-05-27,16:30:00
guerrero,güeto,marcos,C.N.Puerto Real,4,masc,200,mariposa,absoluto,2023-05-27,16:30:00
fernandez,roman,raul,C.N.Dos Hermanas,9,masc,200,mariposa,absoluto,2023-05-27,16:30:00
espinosa,carrasco,guillermo,C.N.San Fernando,10,masc,200,mariposa,absoluto,2023-05-27,16:30:00
lomas,vela,angel,C.N.Cadiz,8,masc,200,mariposa,absoluto,2023-05-27,16:30:00
martinez,gonzalez,alvaro,C.N.Los Barrios,9,masc,200,mariposa,absoluto,2023-05-27,16:30:00
gomez,garcia,samuel,C.D.N.Ciudad De Algeciras,10,masc,200,mariposa,absoluto,2023-05-27,16:30:00
corzo,uzquiza,aitor,C.N.Alcala,11,masc,200,mariposa,absoluto,2023-05-27,16:30:00
martínez,lópez,álvaro,C.N.Alcala,11,masc,200,mariposa,absoluto,2023-05-27,16:30:00
molina,nuñez,victor,C.N.San Fernando,11,masc,200,mariposa,absoluto,2023-05-27,16:30:00
rider,morales,rosa,11Navial,2:54.74,fem,200,espalda,alevin,2023-04-01,11:48:00
gómez,muñoz,sofía,11C.N. Estepona,2:56.73,fem,200,espalda,alevin,2023-04-01,11:48:00
ramirez,benitez,adriana,11Navial,2:57.41,fem,200,espalda,alevin,2023-04-01,11:48:00
gonzalez,perez,candela,11Navial,3:00.15,fem,200,espalda,alevin,2023-04-01,11:48:00
martínez,garcía,maya,12Navial,3:02.37,fem,200,espalda,alevin,2023-04-01,11:48:00
gómez,romero,jessika,11C.N. Axarquia,3:02.87,fem,200,espalda,alevin,2023-04-01,11:48:00
pazos,ruiz,natalia,11C.N. Estepona,3:03.57,fem,200,espalda,alevin,2023-04-01,11:48:00
santana,guzmán,carolina,12C.D.N. Inacua Malaga,3:14.03,fem,200,espalda,alevin,2023-04-01,11:48:00
antúnez,ruiz,elena,11C.N. Los Barrios,3:32.20,fem,200,espalda,alevin,2023-04-01,11:48:00
delgado,chamorro,edurne,11C.N. Villarrense,3:51.24,fem,200,espalda,alevin,2023-04-01,11:48:00
del,pozo,gomez,15Circulo Mercantil,1:43.10,fem,100,estilos,prebenjamin,2023-06-10,17:12:00
sojo,lara,lola,15Navial,1:54.86,fem,100,estilos,prebenjamin,2023-06-10,17:12:00
gonzález,córdoba,adriana,15Navial,1:55.40,fem,100,estilos,prebenjamin,2023-06-10,17:12:00
moreno,luque,lola,15Navial,1:56.07,fem,100,estilos,prebenjamin,2023-06-10,17:12:00
serrano,velázquez,de,C.D.N.Cordoba,1:58.44,fem,100,estilos,prebenjamin,2023-06-10,17:12:00
arcos,aguilar,marta,15Navial,2:02.08,fem,100,estilos,prebenjamin,2023-06-10,17:12:00
ortiz,perez,milena,15Navial,2:03.42,fem,100,estilos,prebenjamin,2023-06-10,17:12:00
angel,fuentes,ainhoa,15G.N. Sevilla 2004,2:07.89,fem,100,estilos,prebenjamin,2023-06-10,17:12:00
canalejo,luque,carmen,15Navial,2:08.13,fem,100,estilos,prebenjamin,2023-06-10,17:12:00
mellado,roldán,martina,15Navial,2:10.84,fem,100,estilos,prebenjamin,2023-06-10,17:12:00
villena,rojas,alejandra,15C.D.N. Cordoba,2:11.84,fem,100,estilos,prebenjamin,2023-06-10,17:12:00
martinez,serrano,carmen,15Navial,2:14.65,fem,100,estilos,prebenjamin,2023-06-10,17:12:00
mendoza,torres,julia,15C.N. Bahia De Cadiz,2:16.14,fem,100,estilos,prebenjamin,2023-06-10,17:12:00
luque,guzman,cristina,15Navial,2:16.57,fem,100,estilos,prebenjamin,2023-06-10,17:12:00
guzman,luque,julia,15C.N. Mairena Aljarafe,2:16.72,fem,100,estilos,prebenjamin,2023-06-10,17:12:00
ogáyar,muñoz,paula,15C.N. Alcala,2:18.81,fem,100,estilos,prebenjamin,2023-06-10,17:12:00
rodriguez,arroyo,alba,15C.N. San Fernando,2:19.35,fem,100,estilos,prebenjamin,2023-06-10,17:12:00
aragón,escobar,elena,15C.N. Bahia De Cadiz,2:21.90,fem,100,estilos,prebenjamin,2023-06-10,17:12:00
sierra,membrives,paula,15Navial,2:22.08,fem,100,estilos,prebenjamin,2023-06-10,17:12:00
bascuñana,rodríguez,candela,15C.D.N. Ciudad De Algeciras,2:24.45,fem,100,estilos,prebenjamin,2023-06-10,17:12:00
ocaña,faura,jessica,15Dkv Club Natacion Jerez,2:26.23,fem,100,estilos,prebenjamin,2023-06-10,17:12:00
pino,ortigoso,aurora,15Navial,2:27.88,fem,100,estilos,prebenjamin,2023-06-10,17:12:00
monge,aixela,alexia,C.D.N.Ciudad De Algeciras,39.47,prueba 2 fem,50,braza,alevin,2023-04-01,11:03:00
merida,castillejo,sofia,Navial,40.44,prueba 2 fem,50,braza,alevin,2023-04-01,11:03:00
mateo,gómez,alba,C.N.Estepona,41.08,prueba 2 fem,50,braza,alevin,2023-04-01,11:03:00
cardeña,holzmann,telma,C.N.Fuengirola,41.09,prueba 2 fem,50,braza,alevin,2023-04-01,11:03:00
torres,ramos,blanca,Navial,41.33,prueba 2 fem,50,braza,alevin,2023-04-01,11:03:00
gallo,mia,11,C.N.Fuengirola,44.74,prueba 2 fem,50,braza,alevin,2023-04-01,11:03:00
redondo,zamora,paloma,C.D.N.Ciudad De Algeciras,44.85,prueba 2 fem,50,braza,alevin,2023-04-01,11:03:00
gonzález,rodríguez,ana,C.N.Axarquia,45.31,prueba 2 fem,50,braza,alevin,2023-04-01,11:03:00
martinez,taranilla,leire,C.D.N.Inacua Malaga,46.14,prueba 2 fem,50,braza,alevin,2023-04-01,11:03:00
millet,senciales,celia,C.N.Axarquia,47.17,prueba 2 fem,50,braza,alevin,2023-04-01,11:03:00
rengifo,armenta,maría,C.N.Los Barrios,48.11,prueba 2 fem,50,braza,alevin,2023-04-01,11:03:00
prause,coca,carla,C.N.ComarcaGuadalhorce,49.15,prueba 2 fem,50,braza,alevin,2023-04-01,11:03:00
caceres,valdivia,mencia,C.N.San Roque,50.22,prueba 2 fem,50,braza,alevin,2023-04-01,11:03:00
nieto,martín,gala,C.N.Estepona,52.17,prueba 2 fem,50,braza,alevin,2023-04-01,11:03:00
perez,campos,noa,C.N.Torremolinos,53.47,prueba 2 fem,50,braza,alevin,2023-04-01,11:03:00
checa,delgado,ángela,C.N.Axarquia,55.07,prueba 2 fem,50,braza,alevin,2023-04-01,11:03:00
garcia,moreno,elena,C.N.Baena,55.54,prueba 2 fem,50,braza,alevin,2023-04-01,11:03:00
garcia,ferreira,juan,C.N.Dos Hermanas,1:17.45,prueba 27 masc,100,braza,alevin,2023-05-27,17:07:00
pelaez,manzano,ivan,C.N.San Fernando,1:18.24,prueba 27 masc,100,braza,alevin,2023-05-27,17:07:00
sanchez,garcia,alejandro,C.N.San Fernando,1:19.80,prueba 27 masc,100,braza,alevin,2023-05-27,17:07:00
gonzález,pradas,héctor,C.N.Portuense,1:22.87,prueba 27 masc,100,braza,alevin,2023-05-27,17:07:00
gil,de,miguel,C.N.Los Barrios,1:25.82,prueba 27 masc,100,braza,alevin,2023-05-27,17:07:00
garcía,lucero,jorge,C.N.Portuense,1:27.24,prueba 27 masc,100,braza,alevin,2023-05-27,17:07:00
chacon,rodriguez,jose,C.N.Ubrique,1:33.35,prueba 27 masc,100,braza,alevin,2023-05-27,17:07:00
caro,salva,alejandro,C.N.Portuense,1:33.92,prueba 27 masc,100,braza,alevin,2023-05-27,17:07:00
orte,gómez,jaime,C.N.Portuense,1:35.17,prueba 27 masc,100,braza,alevin,2023-05-27,17:07:00
vidal,vidal,manuel,C.D.N.Sanlucar,1:35.28,prueba 27 masc,100,braza,alevin,2023-05-27,17:07:00
perez,mora,miguel,C.N.Cadiz,1:35.73,prueba 27 masc,100,braza,alevin,2023-05-27,17:07:00
ferrera,pozuelo,raul,DkvClub Natacion Jerez,1:38.14,prueba 27 masc,100,braza,alevin,2023-05-27,17:07:00
moncayo,viruel,rodrigo,C.N.Caballa - Ciudad De Ceuta,1:38.23,prueba 27 masc,100,braza,alevin,2023-05-27,17:07:00
rivas,royo,juan,C.N.San Roque,1:38.75,prueba 27 masc,100,braza,alevin,2023-05-27,17:07:00
fuentes,diaz,daniel,DkvClub Natacion Jerez,1:41.54,prueba 27 masc,100,braza,alevin,2023-05-27,17:07:00
matres,casado,mario,C.N.Caballa - Ciudad De Ceuta,1:41.60,prueba 27 masc,100,braza,alevin,2023-05-27,17:07:00
rivero,benitez,adrian,C.N.Ubrique,1:41.91,prueba 27 masc,100,braza,alevin,2023-05-27,17:07:00
rubio,coronado,tristán,C.N.Dos Hermanas,1:42.42,prueba 27 masc,100,braza,alevin,2023-05-27,17:07:00
escobar,fernandez,jorge,C.N.Cadiz,1:46.36,prueba 27 masc,100,braza,alevin,2023-05-27,17:07:00
muñoz,mena,alexis,C.N.Los Barrios,1:47.85,prueba 27 masc,100,braza,alevin,2023-05-27,17:07:00
budía,cadenas,rafael,C.N.Alcala,1:48.64,prueba 27 masc,100,braza,alevin,2023-05-27,17:07:00
rodriguez,garcía,javier,C.D.N.Ciudad De Algeciras,1:49.27,prueba 27 masc,100,braza,alevin,2023-05-27,17:07:00
paez,rodriguez,fernando,12C.N. San Fernando,2:45.72,masc,200,libre,benjamin,2023-03-25,12:18:00
robles,romero,carlos,12C.D.N. Sanlucar,3:00.80,masc,200,libre,benjamin,2023-03-25,12:18:00
lópez,aldea,gonzalo,12C.D.N. Sanlucar,3:01.15,masc,200,libre,benjamin,2023-03-25,12:18:00
baro,viña,hector,12C.N. San Fernando,3:06.93,masc,200,libre,benjamin,2023-03-25,12:18:00
cabrera,rufian,pepe,12C.N. Portuense,3:09.94,masc,200,libre,benjamin,2023-03-25,12:18:00
rambouk,larrud,imran,12C.D.N. Ciudad De Algeciras,3:14.76,masc,200,libre,benjamin,2023-03-25,12:18:00
jos,gonzalez,jaime,12C.N. Portuense,3:19.49,masc,200,libre,benjamin,2023-03-25,12:18:00
rubio,gonzález,roberto,12C.D.N. Ciudad De Algeciras,3:21.37,masc,200,libre,benjamin,2023-03-25,12:18:00
pérez,macías,luca,12C.N. Portuense,3:33.23,masc,200,libre,benjamin,2023-03-25,12:18:00
herrera,gallardo,nicolas,12C.N. Portuense,3:38.34,masc,200,libre,benjamin,2023-03-25,12:18:00
gonzalez,prada,alonso,12C.N. Portuense,3:39.45,masc,200,libre,benjamin,2023-03-25,12:18:00
caro,cuellar,hugo,12C.N. Portuense,4:15.32,masc,200,libre,benjamin,2023-03-25,12:18:00
camargo,jimenez,esperanza,C.N.San Fernando,1:12.51,prueba 8 fem,100,mariposa,infantil,2023-05-27,11:21:00
garrido,zaypseva,alexandra,C.N.Dos Hermanas,1:15.04,prueba 8 fem,100,mariposa,infantil,2023-05-27,11:21:00
olmedo,díaz,ana,C.N.Puerto Real,1:15.53,prueba 8 fem,100,mariposa,infantil,2023-05-27,11:21:00
bastos,mihaiescu,sonia,C.N.Bahia De Cadiz,1:19.44,prueba 8 fem,100,mariposa,infantil,2023-05-27,11:21:00
pedraza,fernandez,yulia,C.N.San Fernando,1:21.86,prueba 8 fem,100,mariposa,infantil,2023-05-27,11:21:00
lahitette,ainara,10,C.N.Los Barrios,1:23.80,prueba 8 fem,100,mariposa,infantil,2023-05-27,11:21:00
romero,adame,sandra,C.N.Estepona,1:24.31,prueba 8 fem,100,mariposa,infantil,2023-05-27,11:21:00
maldonado,escalona,maria,C.N.Los Barrios,1:25.36,prueba 8 fem,100,mariposa,infantil,2023-05-27,11:21:00
benabdelovahab,bentaovet,din1a0,C.N.Dos Hermanas,1:27.38,prueba 8 fem,100,mariposa,infantil,2023-05-27,11:21:00
